encode=UTF-8
name=徐码输入法FF
key=abcdefghijklmnopqrstuvwxyz
len=4
match=1
commit=0 0 0
auto_clear=4
simple = 3
assist=` mb/pinyin.txt
[DATA]
a 能
a 能够
a 能不能
a Ⓐ
a ⓐ
a ⒜
aa 出
aa 出来
aa 出现
aaa 淼
aaaa 茻
aaaa 𦅍
aaaa 𦇡
aaaa 𦱠
aaaa 𦱹
aaaa 𦶛
aaaa 𦷶
aaaa 𦽱
aaaa 𦿑
aaaa 𮉃
aaaa 𰄔
aaaa 斷斷續續
aaab 𦇓
aaac 繼
aaad 𧁇
aaad 斷絕
aaaf 𦃒
aaaf 出发
aaaf 絲絨
aaag 幾經
aaah 𦱴
aaah 骏马骄行踏落花
aaai 絫
aaai 厽
aaai 𠫬
aaai 𠫱
aaai 𠬀
aaai 𠬆
aaai 𣕐
aaai 𭆤
aaaj 𡴠
aaaj 斷續
aaaj 糾結
aaaj 繼續
aaak 𣈤
aaam 骉
aaam 𦮅
aaam 𱅒
aaam 骏马
aaam 出马
aaam 出納
aaao 出台
aaar 𢥁
aaas 㴇
aaas 㵘
aaas 出水
aaas 斷水
aaas 絲綢
aaas 淼
aaat 糾紛
aaau 絀
aaau 芔
aaau 出線
aaau 斷線
aaaw 糾纏
aaay 𢇇
aaaz 驱马出关门
aaba 𨾀
aabb 出书
aabc 𪞺
aabf 出阵
aabg 𰫨
aabi 𨝐
aabi 𨝤
aabi 繼承
aabj 出書
aabl 出了
aabl 斷了
aabu 出险
aabu 出險
aabv 䢺
aabw 出院
aabx 紈絝子弟
aaby 𡥝
aaby 𢇍
aaby 𢇒
aaby 𢇓
aabz 𥿱
aabz 絕緣子
aac 糶
aaca 斷奶
aacg 出线
aaci 㕘
aaci 𠬎
aaci 𡮟
aacl 㔘
aacl 𢽅
aacl 𥿌
aacl 出力
aacm 出纳
aacm 繼母
aaco 參加
aacp 𡭱
aacs 𢋱
aacs 𤉐
aacs 𦺂
aact 𮋚
aact 𱁐
aact 糶
aacu 𡴂
aacv 𪦥
aacw 𦅒
aacw 出嫁
aacx 𡭧
aacy 㡭
aacy 𢆸
aacy 𢇖
aacy 𥽠
aacy 𫷣
aacy 𭙌
aacy 𮋑
aacz 𨒯
aacz 出巡
aacz 驿骑如星流
aadb 出局
aadd 𦀩
aadd 𦴘
aadd 結結巴巴
aadd 出發
aade 出丑
aadf 出戏
aadh 出展
aadh 參展
aadi 出对
aadj 驰骋疆场
aadl 𧑎
aadm 䋼
aadn 𧸆
aado 𠬳
aado 𬗅
aadq 𠙢
aadr 𢡈
aads 𦛬
aads 𮮩
aadu 驷马难追
aadu 驷马难追
aadw 出尽
aadx 斷層
aady 𢆼
aae 斚
aae 𠨍
aaea 𧀍
aaea 出动
aaea 出云
aaeb 出卖
aaed 𪔫
aaed 幾支
aaee 𰆋
aaef 出票
aaei 亝
aaei 𠫹
aaei 𠫼
aaei 垒球
aaei 斚
aaek 總經理
aael 出刊
aaem 出现
aaem 綠水青山
aaen 出現
aaer 水能载舟
aaer 水能载舟亦能覆舟
aaeu 出醜
aaev 𰏱
aaex 出丧
aaey 𫧠
aaey 𫷡
aaez 細水長流
aaf 祟
aafa 出击
aafa 骑马找马
aafb 𨜿
aafc 出车
aafd 䄐
aafd 𠭥
aafd 𥛁
aafd 出招
aafd 出摊
aafe 𡴝
aafe 𡴨
aafe 出奇
aafe 畿辅
aaff 出出进进
aaff 紛紛揚揚
aafg 𥚋
aafg 𦭠
aafg 𦭫
aafg 骏捷
aafh 𤭽
aafi 𠬂
aafi 𥚪
aafi 𫃰
aafl 𢿆
aafl 驰骋天下之至坚
aafm 𩧯
aafo 出操
aafq 㱁
aafq 𦽣
aafr 出轨
aafs 出示
aafs 祟
aaft 幾天
aafu 䳳
aafw 𬘁
aafx 熊熊大火
aafz 幼发拉底河
aaga 出到
aaga 絡繹不絕
aagc 𠩃
aagc 出厂
aagc 欸乃一声山水绿
aage 繼而
aagf 垒砌
aagh 𦬟
aagi 䫩
aagi 𠬘
aagi 𩕞
aagi 出于
aagk 幾百
aagl 出列
aagl 斷裂
aagl 參政
aagl 糾正
aagm 𱂢
aagn 𨑆
aagn 出面
aago 斷頭
aago 出頭
aagp 斷編殘簡
aagr 紋絲不動
aagt 𠔖
aagw 𠒄
aagw 出殡
aagw 出殯
aagy 䪼
aagy 𩕛
aagz 盈盈一水间
aaha 級聯
aahc 㞊
aahd 𮈐
aahe 出勤
aahf 出芽
aahg 出葬
aahg 絲帶
aahh 出水芙蓉
aahh 出水芙蓉
aahi 𢌹
aahi 𤮎
aahk 𣊨
aahk 𦸶
aahk 𫥬
aahk 出在
aahk 出苗
aahk 糾葛
aahk 幾萬
aahn 出鞘
aaho 參觀
aahr 維納斯
aahs 出警
aahs 出世
aaht 出恭
aahv 𥿋
aahv 𦬧
aahv 𪞷
aahv 綽綽有餘
aahw 𤬷
aahw 𤬼
aahy 𢇂
aahy 𢇅
aahz 出落
aahz 骀荡
aai 叄
aaia 縫紉機
aaib 幾根
aaic 盈盈楼上女
aaif 出柜
aaig 𦱧
aaig 出工
aaig 出项
aaih 出線權
aaii 厸
aaii 㕕
aaii 㕖
aaii 𠫰
aaii 𠬄
aaii 𠬅
aaii 𣞆
aaii 叄
aaik 𦯤
aaim 骆驼刺
aain 斷想
aain 出欄
aaio 出事
aaio 參事
aaip 出梅
aair 斷橋
aais 𣛁
aaiu 出來
aaiv 𠚐
aaiv 𣐯
aaiv 𥿰
aaiv 出格
aaix 出来
aaix 出栏
aaix 幾樣
aaiy 出榜
aaiz 出过
aaj 垒
aaja 出去
aaja 出擊
aajb 出场
aajc 𨋡
aajc 出車
aajd 出声
aajd 出超
aajd 出聲
aaje 垒墙
aajf 出城
aaji 𠫫
aaji 𠬁
aaji 𡉸
aaji 𤢚
aaji 𨋿
aaji 𰹞
aaji 垒
aajj 參考
aajk 斷電
aajk 出場
aajm 出賣
aajo 𠺤
aajo 出臺
aajq 𦬦
aajr 出軌
aaju 𦀜
aajv 出土
aajw 𠀴
aajw 幾下
aajy 斷
aajy 㫁
aajy 𣂾
aajy 𣃔
aajy 𨍃
aajy 出境
aajz 出走
aak 畿
aakb 𰄕
aakd 參照
aakg 出题
aakg 出題
aakg 參量
aaki 𣋧
aaki 𤱊
aaki 𤱸
aaki 𤲛
aakj 幾時
aakp 出师
aakr 𢠞
aakr 𦻇
aaku 出界
aakv 幾日
aaky 𣌳
aaky 畿
aakz 𨙏
aal 蠿
aale 𮧋
aalf 幾歲
aali 剼
aali 𠜸
aali 𠞿
aali 𢿈
aali 𧏝
aali 𮕑
aall 马马虎虎
aall 马马虎虎
aaln 𩪨
aaln 幾步
aalo 出战
aalp 𢼍
aalq 䖓
aals 𠝃
aals 組織上
aalv 𧑿
aalv 出處
aalx 紡織業
aaly 𠟣
aaly 𢨂
aaly 𧎶
aaly 𧖀
aaly 𩇿
aaly 蠿
aamh 𪐽
aamh 𫥧
aamh 出典
aamj 𦱶
aaml 幾點
aamm 𱄿
aamn 𧷓
aamp 出账
aamt 出眾
aamu 𫥤
aamv 出山
aamy 𧗇
aamy 𧗒
aamy 𧗓
aan 𥾋
aanb 𧵠
aanb 幾眼
aane 出国
aane 出圃
aanf 出國
aang 𩨳
aang 斷開
aani 𧴵
aani 𧵱
aani 出团
aanj 參見
aanm 絕緣體
aanm 出門
aann 𬼅
aano 出過
aanq 出掌
aanr 𭃁
aans 𣻣
aant 出具
aant 參閱
aanv 𰥜
aanx 出圈
aanx 幾圈
aao 骀
aaoa 𦱡
aaob 𦱢
aaoe 參數
aaoe 級數
aaoi 𦂅
aaoj 出号
aaok 出戰
aaok 參戰
aaom 𪛐
aaom 骀
aaon 出納員
aaoo 出品
aaoo 紡織品
aaoq 級別
aaor 緿
aaov 紿
aaov 𠰕
aaov 𠱭
aaov 出口
aaov 出路
aaov 斷路
aaov 絲路
aaow 𧛬
aapc 𰌚
aapd 出缺
aape 𥿵
aapf 參看
aapf 參拜
aapg 𩕣
aapg 出钱
aaph 𦗷
aaph 出错
aapi 𠬋
aapi 𤯢
aapj 𤢝
aapj 出笼
aapk 絲竹
aapl 𧒥
aapm 𫘤
aapm 出血
aapm 出衆
aapn 𧸞
aapn 𧸟
aapo 𪓶
aapo 𪓾
aapp 𦀏
aapp 𭣩
aapp 出铁
aapq 𩼡
aapq 出气
aapr 𢢡
aapr 𢶗
aapr 𦪰
aaps 𣷜
aaps 𤏺
aaps 出生
aapv 參贊
aapx 出乎
aapx 斷氣
aapx 出氣
aapx 幾乎
aapx 幾番
aapy 㡮
aapy 𧭁
aapy 𪪋
aapy 𫿙
aapy 出镜
aapy 出籠
aapz 𨗯
aapz 幾篇
aaq 欪
aaqd 出色
aaqf 糾風
aaqg 𦯥
aaqi 𠙃
aaqi 𠫞
aaqi 𠫨
aaqi 𣪶
aaqj 𨌗
aaqj 參軍
aaql 出外
aaqo 出名
aaqp 𢽘
aaqq 幾多
aaqq 欪
aaqs 𣶙
aaqy 㡬
aaqy 𢆻
aar 毿
aara 參透
aarg 絲瓜
aari 𣯺
aari 毿
aarj 㪿
aarj 𣂚
aarj 幾近
aark 出動
aarn 出租
aarq 幾千
aarr 幾所
aarr 幾種
aars 出手
aarx 𢘿
aarx 出乘
aary 出航
aarz 出科
aas 骖
aasa 斷後
aasf 幾經周折
aasg 出征
aasi 參
aasi 𠬐
aasi 𪵨
aasj 𦹼
aasj 𮐓
aasj 出脚
aasj 出徒
aasj 斷然
aask 斷腸
aasl 𢾈
aasm 骖
aasn 出膛
aaso 幾句
aasp 𤕯
aasq 參股
aass 沝
aass 紅細胞
aast 紐約州
aasv 𣍧
aasv 𬁹
aasx 出行
aasx 出脱
aasy 𢇁
aasy 𬂋
aasz 𨖮
aatd 𡴚
aatd 幾隻
aate 𪗊
aate 幾何
aate 出價
aatf 斷代
aatg 出使
aath 出借
aati 𠔩
aati 𠔰
aati 𠬔
aati 𭂽
aati 𰰞
aati 出兵
aatj 出伏
aatm 马骄偏避幰
aatn 𧷵
aatn 幾個
aato 出售
aatr 出任
aatr 出版
aatr 繼任
aats 出身
aatt 繼父
aatu 出价
aatu 出牌
aatv 𡰇
aatv 𥜱
aatv 𦲬
aatv 出货
aatv 網絡化
aatv 出貨
aatx 經緯儀
aaty 𩠹
aaty 出位
aaty 繼位
aatz 出自
aau 凼
aau 糾
aau 艸
aau 糾
aau 艸
aau ⾋
aau 𫡅
aau 出
aaub 出仓
aaug 參悟
aaug 參與
aaug 出師
aaui 𠙸
aaui 𠫯
aaui 𪅩
aaul 𦷻
aaum 𧂥
aaun 鷥
aaun 𩿩
aaun 𪆓
aaup 組織性
aaus 縿
aaus 凼
aaut 𥜺
aauu 出众
aauu 經紀人
aauv 𦯦
aauv 𪍾
aaux 𥺋
aauy 幾
aauy 𩴆
aauy 𩴪
aauy 𪀨
aav 絲
aav 絲
aava 出迎
aavf 絲絲入扣
aavf 出錢
aavh 出猎
aavh 糾錯
aavh 出錯
aavi 㓄
aavi 𠬓
aavi 𠬙
aavi 𥜷
aavi 𨥣
aavi 𰼫
aavi 出彩
aavi 出將入相
aavl 出处
aavm 骏
aavr 出入
aavr 純收入
aavs 𣹳
aavs 𨰱
aavv 𦀷
aavv 𨭔
aavv 出出入入
aavx 出逃
aavy 出鏡
aavy 出獄
aavz 出狱
aaw 級
aawc 斷案
aawf 𥚢
aawf 出库
aawg 出家
aawg 斷定
aawh 出席
aawh 出塞
aawh 參賽
aawh 幾度
aawh 絲襪
aawi 叅
aawi 出窍
aawk 出神
aawl 驻马店
aawm 𢄆
aawm 𱅂
aawn 𰀬
aawn 紡織廠
aawn 出廠
aawr 𪞹
aawr 出庭
aaws 糾察
aawt 總統府
aawu 級
aaww 縫縫補補
aawy 𠤉
aax 粜
aaxd 紅綠燈
aaxf 出关
aaxf 斷送
aaxf 參半
aaxi 出差
aaxi 參差
aaxk 出单
aaxk 斷糧
aaxl 出爐
aaxm 𮈟
aaxm 絲米
aaxm 粜
aaxq 出资
aaxq 出資
aaxr 𭃀
aaxt 𥽀
aaxt 出道
aaxt 出糗
aaxv 出火
aaxx 熊熊燃烧
aaxx 熊熊燃燒
aaxy 𢇈
aaxz 出炉
aay 𡴁
aayc 𦱺
aayc 出亡
aayg 𩕵
aayg 出產
aayh 𰄘
aayh 參謀
aayi 出新
aayl 𢾍
aayl 出站
aaym 紐約市
aayo 組織部
aayo 絲毫
aayp 𢾕
aayp 出产
aayp 出遊
aayp 幾許
aays 斷壟
aayt 斷交
aayu 芳
aayu 出診
aayu 出於
aayv 出言
aayv 斷言
aayw 出讓
aayx 參詳
aayx 參議
aayy 𢆶
aayy 𥫋
aayy 總參謀部
aayy 出訪
aayz 幻出文君与薛涛
aaz 遪
aazd 𨒞
aazd 𨒽
aazd 𨖾
aaze 出汗
aaze 出清
aazf 出头
aazh 出港
aazi 𨒴
aazi 𨗘
aazi 遪
aazl 出让
aazm 出门
aazo 絲綢之路
aazp 出海
aazq 出没
aazq 出沒
aazr 出活
aazt 出浴
aazu 出诊
aazv 出阁
aazv 出溜
aazw 出演
aazw 參演
aazx 出洋
aazy 𨓁
aazy 𨕧
aazy 𨗂
aazy 𨗙
aazy 出游
aazy 出访
aazy 斷流
ab 幻
ab 幻想
ab 孕妇
aba 緑
abaa 𠨞
abab 斷子絕孫
abaf 驰驱
abak 驰骋
abam 𫘧
abam 維也納
abao 網際網路
abas 𮈡
abas 緑
abaz 𮉉
abbm 𩨃
abbx 水灵灵
abbx 幻灵
abcb 孕妇
abcb 孕婦
abci 𠫜
abcm 𱅨
abcu 𬗆
abd 骎
abdm 骎
abdp 𭷆
abds 𦛫
abe 驰
abe 䊶
abei 繡球
abem 驰
abeo 䋪
abep 𤕮
abew 骗了无涯过客
abf 𦂹
abfb 𦀨
abfb 𦂩
abfb 幻成
abfb 水随天去秋无际
abfu 䋖
abfu 經院哲學
abfv 驰援
abg 𰫤
abga 𫃱
abgc 乃敢与君绝
abgo 𥿆
abgu 𡳿
abgu 𥾌
abgx 幻灭
abgy 𢆵
abgy 𬘂
abgy 𰏰
abhh 水陆草木之花
abhs 孕期
abht 繡花
abih 繼承權
abii 幻梦
abim 𱅟
abin 幻想
abiq 收录机
